307,194,1399.10,80.88,171.25,394.64,0.94,-1,-1,-1
308,199,671.04,291.91,267.78,454.99,0.93,-1,-1,-1
308,207,671.71,291.48,266.91,454.58,0.91,-1,-1,-1
308,212,545.20,1.44,105.38,283.33,0.83,-1,-1,-1
308,218,91.42,0.24,88.43,148.04,0.86,-1,-1,-1
308,219,91.59,0.60,88.55,147.08,0.84,-1,-1,-1
308,200,91.70,0.69,88.19,147.37,0.88,-1,-1,-1
308,220,671.58,289.87,266.80,456.11,0.95,-1,-1,-1
308,228,545.82,2.10,104.51,281.86,0.84,-1,-1,-1
308,229,545.83,2.90,104.13,281.05,0.87,-1,-1,-1
308,233,1416.46,82.02,164.24,394.00,0.91,-1,-1,-1
308,234,1416.08,82.25,164.29,393.17,0.92,-1,-1,-1
308,194,1416.77,81.95,163.40,394.01,0.95,-1,-1,-1
309,199,676.14,293.90,263.82,456.24,0.93,-1,-1,-1
309,207,677.14,291.81,262.61,458.04,0.92,-1,-1,-1
309,212,543.76,1.02,106.68,284.22,0.84,-1,-1,-1
309,218,89.17,0.23,90.29,146.29,0.85,-1,-1,-1
309,219,89.27,0.28,89.94,146.10,0.85,-1,-1,-1
309,200,89.52,0.66,89.87,145.56,0.86,-1,-1,-1
309,220,677.44,289.45,262.29,459.90,0.95,-1,-1,-1
309,228,544.54,1.19,105.70,282.79,0.84,-1,-1,-1
309,229,544.59,1.80,105.17,282.22,0.87,-1,-1,-1
309,233,1436.52,83.71,153.05,390.36,0.94,-1,-1,-1
309,234,1436.32,83.84,154.06,389.12,0.91,-1,-1,-1
309,194,1436.61,83.20,153.18,390.45,0.93,-1,-1,-1
