2,28,292,970,316,119,315,848,409
2,28,292,970,316,118,316,848,409
2,24,292,1218,229,74,263,1037,380
2,2,292,621,306,118,343,776,275
2,2,293,627,302,111,346,779,272
2,38,293,1321,160,64,193,1365,244
2,28,293,961,317,123,315,848,408
2,24,293,1217,228,79,262,1039,379
2,24,293,1217,228,80,262,1039,380
2,38,293,1321,158,64,195,1365,244
2,38,293,1321,159,64,194,1365,245
2,2,293,626,303,112,345,779,272
2,28,293,962,317,122,317,847,409
2,28,293,961,316,122,318,848,408
2,2,293,626,302,111,347,778,273
2,24,293,1217,228,79,262,1039,379
2,38,294,1327,158,61,196,1365,246
2,2,294,632,302,106,343,780,272
2,38,294,1327,157,61,195,1362,248
2,28,294,960,319,117,319,848,408
2,24,294,1214,228,85,262,1039,380
2,24,294,1214,228,85,261,1039,380
2,24,294,1214,228,85,261,1039,380
2,2,294,631,302,107,344,781,271
2,28,294,960,319,118,318,848,408
2,28,294,960,317,118,321,848,408
2,2,294,631,301,106,345,780,272
2,38,294,1327,158,61,195,1362,248
2,24,295,1213,227,89,261,1042,378
2,38,295,1330,158,61,194,1361,250
2,2,295,637,303,101,341,786,268
2,38,295,1330,157,61,194,1361,250
2,28,295,962,319,112,326,846,409
2,24,295,1213,227,89,260,1043,377
2,38,295,1330,158,62,193,1361,251
2,2,295,636,301,102,343,785,267
2,28,295,962,319,111,325,846,409
2,28,295,962,320,112,325,846,409
2,2,295,636,300,101,344,785,269
2,24,295,1213,227,89,260,1043,377
2,24,296,1213,226,91,260,1047,375
2,38,296,1331,157,64,194,1351,258
2,2,296,640,298,101,339,790,267
2,38,296,1331,157,64,195,1351,258
2,28,296,961,320,111,329,846,408
2,24,296,1213,227,91,260,1045,377
2,38,296,1331,158,65,193,1350,259
2,24,296,1214,226,90,261,1047,375
2,2,296,640,298,102,339,790,264
2,28,296,961,321,111,329,846,408
2,28,296,961,320,111,329,846,408
2,2,296,639,299,102,338,790,267
2,28,297,961,322,109,330,844,408
2,38,297,1333,157,66,196,1337,268
2,2,297,644,297,106,329,796,261
2,24,297,1213,226,92,258,1048,375
2,38,297,1333,156,66,197,1334,269
2,24,297,1214,225,91,258,1048,374
2,2,297,644,297,105,329,797,259
2,38,297,1333,157,66,195,1334,269
2,2,297,644,298,106,328,796,261
2,28,297,961,321,110,331,844,409
2,28,297,961,322,110,329,844,408
2,24,297,1214,226,91,258,1048,374
2,38,298,1335,156,66,196,1343,267
2,24,298,1214,225,91,259,1053,372
2,2,298,648,296,108,322,802,254
2,38,298,1335,157,66,196,1343,267
2,28,298,962,323,106,332,843,409
2,24,298,1215,224,90,259,1053,372
2,2,298,649,296,107,321,802,254
2,38,298,1335,158,66,195,1343,268
2,2,298,648,296,107,321,803,253
2,28,298,961,322,106,332,843,409
2,28,298,961,322,106,330,843,409
2,24,298,1214,225,91,259,1053,372
2,38,299,1338,156,67,195,1356,263
2,2,299,654,293,109,321,799,263
2,38,299,1338,156,67,195,1356,263
2,28,299,962,324,99,330,843,408
2,24,299,1215,224,89,259,1058,369
2,24,299,1215,224,89,260,1058,369
2,38,299,1338,157,67,194,1356,264
2,2,299,654,294,108,320,799,263
2,28,299,961,323,99,331,842,408
2,28,299,962,324,99,330,843,408
2,2,299,654,294,108,320,799,263
2,24,299,1216,223,89,260,1058,369
2,28,300,962,326,92,329,840,407
2,38,300,1340,156,67,196,1366,260
2,24,300,1217,223,86,261,1063,367
2,2,300,658,291,109,323,801,265
2,38,300,1340,155,67,196,1369,258
2,24,300,1218,222,86,261,1063,366
2,28,300,962,325,92,328,840,408
2,38,300,1340,156,67,196,1366,260
2,2,300,658,292,108,325,804,261
2,28,300,962,326,91,327,840,408
2,2,300,658,291,109,325,804,261
2,24,300,1217,223,86,261,1063,367
2,38,301,1343,156,66,193,1366,261
2,2,301,663,289,112,325,805,266
2,38,301,1343,156,66,194,1366,261
2,28,301,959,326,87,330,838,408
2,24,301,1221,223,81,254,1070,363
2,24,301,1220,222,82,256,1071,364
2,38,301,1343,156,66,193,1366,261
2,2,301,664,289,112,326,805,266
2,28,301,959,326,86,329,838,408
2,28,301,958,326,87,330,838,408
2,2,301,664,290,112,325,804,267
2,24,301,1220,222,82,255,1069,364
2,24,302,1221,223,79,243,1074,362
2,38,302,1346,155,65,193,1369,261
2,2,302,669,288,123,327,810,267
2,38,302,1346,155,66,194,1369,261
2,28,302,950,327,91,330,833,409
2,24,302,1222,223,79,244,1074,362
2,2,302,669,289,122,329,809,266
2,38,302,1346,155,65,193,1369,261
2,2,302,669,289,122,327,810,265
2,28,302,950,327,90,329,833,409
2,28,302,950,330,90,328,832,410
2,24,302,1221,222,79,244,1074,361
2,24,303,1221,222,78,246,1067,367
2,38,303,1348,155,64,193,1369,262
2,2,303,675,288,125,327,816,263
2,38,303,1348,155,64,194,1372,260
2,28,303,945,329,93,328,825,414
2,24,303,1221,222,78,247,1067,366
2,2,303,675,288,125,328,815,264
2,38,303,1348,155,63,194,1372,260
2,2,303,675,287,124,327,814,264
2,28,303,944,329,94,326,826,414
2,28,303,945,332,93,325,825,413
2,24,303,1221,222,78,247,1067,366
2,38,304,1351,155,61,194,1379,258
2,2,304,681,285,124,327,819,260
2,38,304,1351,154,61,195,1379,258
2,28,304,936,331,100,329,820,415
2,24,304,1221,221,78,250,1062,369
2,24,304,1221,221,78,250,1062,369
2,38,304,1351,154,60,195,1379,258
2,2,304,681,285,124,326,819,260
2,28,304,937,331,100,331,820,416
2,28,304,937,333,99,327,821,416
2,2,304,681,286,124,326,819,260
2,24,304,1221,221,78,249,1062,369
2,24,305,1221,221,78,247,1060,370
2,2,305,687,285,120,323,823,258
2,38,305,1353,154,59,193,1382,256
2,28,305,931,332,102,339,812,419
2,38,305,1353,155,59,193,1386,255
2,24,305,1221,221,79,248,1060,370
2,2,305,687,284,121,324,823,258
2,38,305,1353,154,59,194,1386,254
2,28,305,931,332,102,338,812,419
2,28,305,931,332,102,339,812,419
2,2,305,687,284,121,324,823,258
2,24,305,1221,221,78,248,1060,370
2,38,306,1354,155,58,192,1389,253
2,2,306,692,283,120,321,826,256
2,38,306,1354,154,58,192,1386,255
2,28,306,926,332,105,345,808,422
2,24,306,1220,221,79,248,1059,370
2,24,306,1220,221,80,249,1059,370
2,24,306,1220,221,79,249,1059,370
2,38,306,1354,154,58,193,1389,253
2,2,306,692,284,120,320,826,257
2,28,306,926,333,104,345,808,422
2,28,306,926,332,105,347,808,422
2,2,306,692,283,120,320,825,258
2,2,307,696,283,118,317,830,253
2,38,307,1356,155,57,191,1393,252
2,28,307,923,333,105,343,809,421
2,24,307,1219,221,81,250,1058,370
2,24,307,1219,221,81,250,1058,370
2,38,307,1356,154,57,191,1393,252
2,38,307,1356,154,57,192,1393,252
2,2,307,696,283,118,319,830,253
2,28,307,924,334,105,344,808,421
2,28,307,924,335,104,343,808,421
2,2,307,696,283,118,317,830,253
2,24,307,1219,222,81,250,1058,369
2,1,308,1357,154,56,188,1396,253
2,2,308,699,282,118,315,834,250
2,1,308,1357,154,57,189,1399,251
2,24,308,1219,222,80,249,1058,369
2,24,308,1219,222,81,249,1058,370
2,28,308,921,336,106,346,810,418
2,1,308,1357,154,57,188,1396,252
2,2,308,699,281,118,315,832,252
2,28,308,920,335,106,346,809,419
2,28,308,921,335,106,346,809,419
2,2,308,699,283,118,314,834,250
2,24,308,1219,222,80,249,1058,369
2,1,309,1359,153,57,186,1396,253
2,28,309,919,336,105,348,808,419
2,24,309,1219,221,80,249,1058,370
2,24,309,1219,222,81,250,1058,369
2,24,309,1219,222,80,249,1060,368
2,28,309,920,336,104,349,809,417
2,2,309,705,281,109,317,832,255
2,28,309,918,336,106,350,808,418
2,2,309,705,280,109,317,832,256
2,2,309,705,280,110,317,831,257
2,1,309,1359,153,57,188,1399,251
2,1,309,1359,153,57,187,1399,251
